"","id","expr","polarity","list","primetype","setup","question","response","type"
"553","builders","atleast","negative",6,"neutral","Last year, the construction company built at least   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built at least   80 houses this year","critical"
"554","algebra","atleast","negative",6,"neutral","We predicted that at least   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't at least   40 sophomores registered for the class","critical"
"555","jobposting","some","positive",6,"neutral","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We've received some applications for the current job opening","critical"
"556","chairs","some","positive",6,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We've set up some chairs in the meeting room","critical"
"557","algebra","any","negative",6,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There aren't any sophomores registered for the class","critical"
"558","journalist","any","negative",6,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist hasn't written any articles for the Washington Post","critical"
"559","chairs","bare","positive",6,"neutral","This evening,    16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up    16 chairs in the meeting room","critical"
"560","tulips","bare","positive",6,"neutral","We have space in the garden to plant    40 tulips","How many tulip bulbs did we buy?","We bought    40 tulip bulbs","critical"
"561","tulips","about","negative",7,"neutral","We have space in the garden to plant about   40 tulips","How many tulip bulbs did we buy?","We didn't buy about   40 tulip bulbs","critical"
"562","nominees","about","negative",7,"neutral","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated about   20 seniors","critical"
"563","tickets","between","positive",7,"neutral","We have between   15  and  20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from between   15  and  20 listeners","critical"
